,id,type,area,bedrooms,bathrooms,parking_spaces,is_furnished,rent,iptu_plus_condominum,total_cost,sale_price,address,neighbourhood,regionName,city,latitude,longitude,for_rent,for_sale
21,894599745,Casa,359,2,1,2,False,3000,0,3190,850000,Rua Soldado Péricles Leal Bezerra,Anil,Anil,Rio de Janeiro,-22.9533107,-43.3395407,True,True
22,893571427,Apartamento,50,2,1,0,False,1268,0,1702,210000,Estrada dos Três Rios,Freguesia de Jacarepaguá,Freguesia ,Rio de Janeiro,-22.9260176,-43.3154501,True,True
23,893108755,Apartamento,58,2,1,1,False,1250,0,1419,0,Estrada dos Banderantes,Jacarepaguá,Jacarepaguá,Rio de Janeiro,-22.9260176,-43.3154501,True,False
24,894595553,Apartamento,73,2,1,1,False,1300,0,2039,320000,Rua Daniel Carneiro,Engenho de Dentro,Méier,Rio de Janeiro,-22.8969428,-43.3006023,True,True
25,894100348,Apartamento,70,2,1,1,True,1299,0,2131,0,Rua Pinto Teles,Praça Seca,Campinho,Rio de Janeiro,-22.8853615,-43.3527609,True,False
26,894598115,Apartamento,85,2,2,0,False,2600,0,4301,435000,Rua Conde de Bonfim,Tijuca,Tijuca,Rio de Janeiro,-22.924141,-43.2325924,True,True
27,893066658,Apartamento,92,3,2,0,False,2100,0,2649,300000,Rua Macedo Braga,Abolição,Abolição,Rio de Janeiro,-22.8865712,-43.2987405,True,True
28,893050238,Apartamento,50,2,1,1,False,955,0,1446,250000,Rua Ministro Gabriel de Piza,Pechincha,Freguesia ,Rio de Janeiro,-22.9416011,-43.3604775,True,True
29,892968883,Apartamento,50,2,1,0,False,2239,0,2845,0,Avenida Calógeras,Centro,Centro,Rio de Janeiro,-22.974349500000002,-43.38801660891775,True,False
30,894596181,Apartamento,90,3,3,1,False,2999,0,4813,0,Rua Haddock Lobo,Parque Paulista,Tijuca,Rio de Janeiro,-22.9151577,-43.2075116,True,False
31,893200674,Casa,120,2,2,0,False,1512,0,1574,445000,Estrada Santa Maura,Jacarepaguá,Jacarepaguá,Rio de Janeiro,-22.9662077,-43.404084907852656,True,True
32,893773836,Apartamento,49,1,1,0,True,1851,0,2674,330000,Avenida Henrique Valadares,Centro,Centro,Rio de Janeiro,-22.9127263,-43.1905287,True,True
33,894597395,Casa,81,2,1,1,False,1500,0,1621,0,Rua Caroa,Curicica,Curicica,Rio de Janeiro,-22.9583161,-43.3950385,True,False
34,894033115,StudioOuKitchenette,25,1,1,0,True,1850,0,2796,420000,Rua Marechal Cantuária,Urca,Urca,Rio de Janeiro,-22.948496,-43.1636733,True,True
35,894601380,Apartamento,52,2,1,1,False,1400,0,2055,0,Rua Giovani de Castro,Freguesia (jacarepaguá),Freguesia ,Rio de Janeiro,-22.9493515,-43.3503344,True,False
36,894600293,Apartamento,65,2,1,0,False,1665,0,2030,0,Rua Japeri,Rio Comprido,Tijuca,Rio de Janeiro,-22.9360841,-43.1993051,True,False
37,894598273,Apartamento,61,2,1,0,False,1800,0,2831,0,Rua Haddock Lobo,Tijuca,Tijuca,Rio de Janeiro,-22.921486,-43.2202237,True,False
38,893049764,Apartamento,95,2,3,0,False,5799,0,8076,0,Rua Igarapava,Leblon,Leblon,Rio de Janeiro,-22.98714,-43.2318543,True,False
39,893603352,Casa,123,1,2,0,False,3200,0,3544,0,Rua Bento Lisboa,Catete,Catete,Rio de Janeiro,-22.9281932,-43.1793363,True,False
40,893055558,Apartamento,58,2,1,1,False,1200,0,1747,250000,Estrada do Cafundá,Tanque,Taquara,Rio de Janeiro,-22.918268,-43.3665703,True,True
41,893456213,Apartamento,44,2,1,1,False,1260,0,1549,210000,Estrada Paulo de Medeiros,Água Santa,Piedade,Rio de Janeiro,-22.9087547,-43.3153756,True,True
42,893264699,Apartamento,130,2,2,0,False,2222,0,2838,0,Avenida Nossa Senhora de Fátima,Centro,Centro,Rio de Janeiro,-22.90347155,-43.175469551415844,True,False
43,894595955,StudioOuKitchenette,30,1,1,0,False,1200,0,1274,0,Rua Teodoro da Silva,Vila Isabel,Andaraí,Rio de Janeiro,-22.9182293,-43.2489985,True,False
44,892853638,Apartamento,85,1,1,0,False,2300,0,3138,0,Rua Henry Ford,Tijuca,Tijuca,Rio de Janeiro,-22.9279225,-43.236182,True,False
45,894111632,Apartamento,70,2,2,1,True,7000,0,8664,0,Rua Major Rubens Vaz,Gávea,Gávea,Rio de Janeiro,-22.9705106,-43.1908621,True,False
46,893329065,CasaCondominio,90,2,1,1,False,5000,0,5255,0,Rua Taquari,Braz de Pina,Penha Circular,Rio de Janeiro,-22.96482965,-43.22190379447403,True,False
47,893002657,Apartamento,70,2,1,1,True,2500,0,3247,500000,Rua Visconde de Duprat,Cidade Nova,Cidade Nova,Rio de Janeiro,-22.9117303,-43.2034019,True,True
48,892840730,StudioOuKitchenette,28,1,1,0,False,3500,0,4451,570000,Avenida do Pepe,Barra da Tijuca,Jardim Oceânico,Rio de Janeiro,-22.9997404,-43.3659929,True,True
49,893560764,Casa,60,2,1,0,False,1400,0,1460,0,Rua Queluz,Bento Ribeiro,Bento Ribeiro,Rio de Janeiro,-22.8643462,-43.3616461,True,False
