,id,name,room_type_category,rate,latitude,longitude,daily_price,total_price
96,1221054792424006715,Apartamento estiloso reformado em Copacabana,entire_home,0,-22.983418032813923,-43.192518125883275,284,434
97,1060301709838904645,Um Studio em Niterói para trabalho ou para lazer!,entire_home,"4,96",-22.91948679426624,-43.09240396709969,282,362
98,1213380096080928484,Ipanema General Osório 24h,entire_home,0,-22.9848106,-43.19896019999999,282,542
99,732783795031879931,Em Promoção: Copacabana Vista Mar Lateral,entire_home,"4,76",-22.97461,-43.18935,283,682
100,1078291024051234695,Apartamento aconchegante,entire_home,0,-22.9276463,-43.2131207,285,285
101,2882788,Apartamento aconchegante,entire_home,0,-22.84199,-43.29682,285,285
102,697018310346569100,Apartamento na quadra da praia,entire_home,"5,0",-22.96522,-43.17757,286,536
103,1183351021722539336,Aconchegante Apt com Vista Mar,entire_home,0,-22.9647066,-43.1755453,290,290
104,1208739178114831968,Apt Guinle II,entire_home,0,-22.952169246907037,-43.18699666825409,304,394
105,22664117,"Ipanema, quarto e quarto 701",entire_home,"4,34",-22.98515,-43.21187,303,553
106,2967278,Apartamento Copacabana 876 A,entire_home,0,-22.97592,-43.18915,304,434
107,1226935724198641906,apartamento em copacabana,entire_home,0,-22.965379610328355,-43.17751272766741,306,456
108,779871472757460252,Suíte Tranquilidade Icaraí,entire_home,"4,99",-22.91234,-43.10746,311,311
109,39396932,Praia de Ipanema posto 8,entire_home,"4,74",-22.98585,-43.1945,311,491
110,1073939469790754214,conjugado perfeito para seu laze,entire_home,"5,0",-22.98074,-43.21594,312,512
111,750226753173685687,Casinha agradável,entire_home,0,-22.83513,-43.31426,308,448
112,21110872,Apartamento Hilário de Gouvêia Copacabana,entire_home,"4,52",-22.96769,-43.18502,314,354
113,33968828,Copacabana apartamento aconchegante e silencioso.,entire_home,"4,88",-22.98079,-43.19341,318,468
114,698412827046113174,Conjugado com ótima localização em Copacabana 532,entire_home,"4,67",-22.981975449339956,-43.194977221678194,314,514
115,1226847707773584047,Apartamento em Rio de Janeiro,entire_home,0,-22.9289803,-43.1754066,314,514
116,5220801,Condomínio Santa 1016,entire_home,0,-22.97186,-43.18894,319,319
117,969615827903334596,Flat / Apart Hotel em Copacabana próximo a praia,entire_home,"4,94",-22.965445187527923,-43.181137070059776,319,399
118,1228932456356633691,Apartamento em Copacabana,entire_home,0,-22.96718,-43.18629,399,399
119,690600683991184801,Apartamento Copacabana Princesinha do Mar,entire_home,"4,84",-22.96668,-43.18297,321,571
120,10279456,Wi-Fi 80Mbps-2 Suíte-Close to the Beach-Breakfast,entire_home,"4,67",-22.98356,-43.23018,331,594
121,1157938595825155372,Copacabana,entire_home,0,-22.97875,-43.19042,318,318
122,1188280405583932895,Casa Vidigal pé na areia,entire_home,0,-22.995340988753124,-43.237061528022686,320,320
123,48314467,"Apartamento 1 quarto ,cozinha americana e banheiro",entire_home,0,-22.91731,-43.191,320,320
124,973308183840051797,Apartamento Praia Barra com garagem,entire_home,"4,93",-23.0137596,-43.2990833,326,406
125,623006851590842002,Apto aconchegante com estacionamento interno.,entire_home,"4,74",-22.967697,-43.191135,334,434
126,1197367479807840006,Copacabana Vista do Céu,entire_home,0,-22.965380505938594,-43.189153018368856,411,491
127,1006383513434966567,Charme de Icarai,entire_home,"4,83",-22.90635,-43.11488,331,411
128,744969836372981966,Apartamento em Botafogo,entire_home,"4,71",-22.951299720331736,-43.17794089516952,334,514
129,1038985658707885155,"Vista Mar-Apto qto e sala  varanda, aconchegante.",entire_home,0,-22.928099408918076,-43.09203542768955,332,422
130,823377158745956779,Barra à beira-mar,entire_home,"3,82",-23.00686,-43.31814,339,339
131,1202793133302779632,"junto a praia, metrô, comércio.",entire_home,0,-22.964828387850364,-43.176589195737684,336,336
132,22628829,Ipanema próximo a praia 717,entire_home,"4,59",-22.98498,-43.21063,338,588
133,817262025529766086,Casa com acesso rápido a Copacabana-,entire_home,0,-22.966306372974838,-43.192995361981225,339,339
134,22876224,Sala e quarto em Ipanema  417,entire_home,"4,24",-22.98485,-43.20964,338,588
135,22876636,"Ipanema   sala e quarto , vista oceano. 816",entire_home,"4,67",-22.984307410231093,-43.21125216077628,338,588
136,751326312408433616,"Conforto perto da praia, comércio, metrô, ônibus",entire_home,"4,92",-22.96783,-43.18407,342,342
137,1211080704823882834,Apartamento na quadra da praia.,entire_home,0,-22.97767,-43.18837,342,342
138,812939750380298559,Peq Suíte Casal,entire_home,"4,77",-22.981358410123974,-43.20481648229628,341,341
139,852663582705936723,Apartamento luxo ilha da gigoia,entire_home,"5,0",-23.002940026953137,-43.308129588974595,342,342
140,562339990936024255,"Apt encantador em Copacabana, 50M da praia posto 3",entire_home,0,-22.9667,-43.18252,345,445
141,933242755762787603,Café com o Cristo,entire_home,"4,85",-22.95464839105574,-43.20089967437532,345,445
142,1049307922844577713,Casa inteira em Icaraí,entire_home,0,-22.90678547147205,-43.108663210706126,342,342
143,1189235017953886730,praia do sul,entire_home,0,-22.97255277794779,-43.18866562008603,342,342
144,1175489962464192316,Casa para alugar por temporada,entire_home,0,-22.9957,-43.23464,345,365
145,1193494505220108276,Apartamento Loft  Barra,entire_home,0,-23.012109414691537,-43.299454575219464,342,342
146,41957315,Apartamento com linda vista em Santa Teresa,entire_home,0,-22.91694,-43.19043,342,342
147,696372343844715863,Curta o Rio junto a natureza da Floresta da Tijuca,entire_home,0,-22.97465407948084,-43.281263932585716,342,342
148,731929005548575701,Studio 200m da Praia de Ipanema | VP 463/708,entire_home,"4,69",-22.98383,-43.20989,348,548
149,2046481,ESTÚDIO 🔝 NO  LEBLON,entire_home,"4,76",-22.98223,-43.22319,351,571
150,1229157967486048768,Copacabana Charmoso,entire_home,0,-22.97254,-43.1889,348,548
151,5335807,Apartamento no coração da boemia.,entire_home,"4,92",-22.92518,-43.1767,347,377
152,32584451,Loft Aconchegante Centro Niterói / RJ Inter 1Gb,entire_home,"4,71",-22.89363999478714,-43.12134325504303,351,468
153,1182546711705400565,"bem localizado, iluminado seguro",entire_home,0,-22.96013681743035,-43.201434805939954,363,363
154,1223463374256464626,g20 Rio de janeiro venha curtir,entire_home,0,-22.96328,-43.18189,365,365
155,607928718110410220,Princesa do mar Copanema 50m da praia X Ipanema,entire_home,"4,57",-22.9831,-43.19198,367,547
156,1209547765308402322,Seu Refúgio ao Pé do Cristo,entire_home,0,-22.943062063863483,-43.19910342002236,365,365
157,1211604797799809064,Apartamento Santa Teresa,entire_home,0,-22.92007685469588,-43.18490792065858,456,456
158,683262506061618862,Condomínio encantador com piscina,entire_home,"4,27",-22.90503,-43.24239,364,514
159,752685,Apart em Copacabana Rio Janeiro,entire_home,"4,8",-22.96351,-43.17191,368,548
160,4287529,Copacabana Rio de Janeiro,entire_home,0,-22.96197,-43.1703,368,548
161,1036607163621517728,Studio em Copacabana,entire_home,0,-22.985773547687664,-43.190115429461,374,434
162,54056845,Lev Apartments - Apto Copacabana - 300m da praia,entire_home,"4,47",-22.962864,-43.175606,374,474
163,53986103,Lev Apartments- Studio Copacabana P5 400m da Praia,entire_home,"4,24",-22.977295,-43.192619,374,474
164,10172742,botafogo 1011,entire_home,0,-22.94874,-43.18402,383,383
165,573926165291408991,Loft encantador de 1 quarto no centro do Rio de Janeiro,entire_home,"4,85",-22.91703,-43.17702,390,434
166,20134648,"9º andar, recém-reformado a 2 min da praia.",entire_home,"4,54",-22.96612,-43.18317,386,706
167,1226281166924765416,Stúdio MAC,entire_home,0,-22.979779008007167,-43.22272740304469,388,388
168,50589850,Casa inteira - 3 andares - condomínio fechado,entire_home,"4,96",-22.92032,-43.20941,385,685
169,690769330273423626,"<Espetacular Coraçâo Leblon
 Prox Praia metro",entire_home,0,-22.98221,-43.22311,394,394
170,929658836788562980,Apartamento praia de Copacabana,entire_home,"4,97",-22.964218083755547,-43.177179135382175,399,399
171,6337853,Apê residencial a 50m da praia.,entire_home,"5,0",-22.98490174043187,-43.21180575952347,399,399
172,1209740827353694615,Praia Copacabana (Novo e ótimo custo benefício),entire_home,0,-22.97143016626473,-43.18506147712469,398,398
173,1772732,Prudent Ipa 205,entire_home,"4,74",-22.98666,-43.19837,410,575
174,783181329652061364,Condomínio com piscina,entire_home,0,-22.86402,-43.09765,399,399
175,11550822,confortável -  metrô  próximo- Flat,entire_home,0,-22.93715,-43.17559,399,399
176,2818928,Leblon com vista para a Lagoa,entire_home,0,-22.98474,-43.21634,399,399
177,1772800,307 perto de Ipanema,entire_home,"4,4",-22.98238,-43.19233,410,575
178,6213104,Cobertura Prudent 02,entire_home,"4,7",-22.98482,-43.19906,410,575
179,1133284271266627155,Apartamento na Lapa,entire_home,0,-22.91122,-43.18889,399,399
180,1024705859393939465,Apto 2 quartos completo Penha,entire_home,0,-22.831588004981292,-43.279763604111906,399,399
181,4000148,Ipa Pent prudente 02,entire_home,"4,6",-22.98681,-43.199,410,575
182,2330025,vista maravilhosa do Leblon,entire_home,0,-22.98425,-43.21614,399,399
183,8319458,Apartamento em Copacabana,entire_home,"4,33",-22.98482,-43.19142,405,685
184,799459935660361825,lofth solteiro humaita,entire_home,"4,94",-22.95761411072282,-43.19957725703716,405,445
185,558135166361121555,Apartamento colado no metrô e perto da praia,entire_home,"4,67",-22.96631,-43.18306,404,434
186,1176876669303542832,Apartamento com sabor de casa em Santa Teresa,entire_home,0,-22.92636151228343,-43.18989843260651,403,553
187,1102535376640163714,Mar e Montanha,entire_home,"5,0",-22.967041779404937,-43.19135930389166,407,407
188,1763815,Ipa Prudente Penthouse ,entire_home,"4,5",-22.98634,-43.20033,415,415
189,731272199382589775,Apartamento na Pedra do Sal,entire_home,"5,0",-22.89821,-43.18612,408,468
190,1811801,Vinicius,entire_home,"4,66",-22.98405,-43.2034,415,415
191,556622023916097055,"Apartamento aconchegante, pertinho da praia P5",entire_home,"4,6",-22.9779,-43.19331,414,514
192,616010369776878612,Ap conjugado no Flamengo divisa com Botafogo.,entire_home,0,-22.939594,-43.175465,412,462
193,1204376647077708500,Copacabana 800 metro praia Apt todo seuAri Barroso,entire_home,0,-22.96028,-43.17068,430,430
194,1206829368726497819,Apartamento Botafogo,entire_home,0,-22.94326,-43.18735,433,593
195,1032002355502592364,Apto varanda vista mar Charitas,entire_home,"4,78",-22.9254419,-43.0942443,431,656
196,651422605494032135,XÍCARA EXPLENDIDO,entire_home,0,-22.9682661,-43.18369819999999,430,430
197,1006756829395710623,Apartamento 104 na Praia do Flamengo,entire_home,"4,79",-22.9301996,-43.1741126,434,434
198,1091248140781058453,"Apartamento, 2 Quartos, 1 suíte.",entire_home,0,-22.889871662700855,-43.295916714609355,434,434
199,5131398,Apartamento moderno em Copacabana,entire_home,0,-22.97772,-43.19058,434,434
200,2537583,Apê p/ Temporada - 5 Mins da Praia/Pedra da Gavea,entire_home,0,-22.99365,-43.25238,435,685
201,10184012,Apto semi mobiliado,entire_home,0,-22.91298,-43.24251,434,434
202,1041198752514561261,Apartamento em Ipanema 3 min até a praia andando.,entire_home,"5,0",-22.985369,-43.19561789999999,442,622
203,2569225,Boemia Carioca ,entire_home,0,-22.92022,-43.18513,448,648
204,3088560,COPACABANA - 12,entire_home,0,-22.96937,-43.18958,453,673
205,867313667602886747,Apartamento(praia de Copacabana) Do lado da praia,entire_home,"3,83",-22.965759946776718,-43.17559710370439,460,485
206,1218032755426497070,Paradiso Sanca,entire_home,0,-22.997572993623546,-43.25695753241123,456,456
207,716876889838869460,"Apartamento charmoso
em Copacabana",entire_home,0,-22.97505,-43.18881,456,456
208,1067349905896448939,Feliz em Santa Teresa,entire_home,0,-22.915203831106318,-43.18924807012081,456,456
209,52519268,Loft-201 a próximo praia,entire_home,"4,0",-22.91101,-43.10275,456,456
210,1206857111304492783,Hapy in Santa,entire_home,0,-22.923685529131212,-43.19113835692406,456,456
211,1133597383352972352,Apartamento Luxurystay4all com 1 cama,entire_home,0,-22.98162747240018,-43.19235759971639,464,514
212,51487640,Apartamento 3 quartos em Copacabana,entire_home,"4,79",-22.9779,-43.19037,463,713
213,1136427346478228417,Apartamento clássico orla Copacabana,entire_home,0,-22.9719757,-43.1921223,464,514
214,822500735053710944,Paraíso em Copacabana,entire_home,0,-22.969077653452324,-43.184729189310445,462,502
215,676983,Penthouse ipanema,entire_home,"4,75",-22.98399,-43.20804,474,639
216,1219896143515188151,Lindo Loft em Laranjeiras!,entire_home,0,-22.93573,-43.18881,466,466
217,1194400311144698498,Espaçoso e aconchegante,entire_home,0,-22.96354777997521,-43.17423227805887,468,548
218,1049270777877436014,Apartamento em Ipanema,entire_home,0,-22.9805281,-43.2023007,470,720
219,53731982,FLAT no coração do Leblon a 150 metros da praia!,entire_home,"4,61",-22.98416,-43.22719,476,656
220,32357223,Linda casa em rua calma com vista para o Cristo,entire_home,"4,75",-22.95775,-43.20133,476,625
221,904439909789715453,Studio vista Mar,entire_home,"4,96",-22.96409298041969,-43.1750049292077,480,650
222,694026052847080248,Espaço Ritz Copacabana,entire_home,"5,0",-22.96871,-43.18581,478,628
223,763538134906941044,Apartamento aconchegante e encantador em Ipanema,entire_home,0,-22.97828,-43.19968,482,662
224,1082152989156852232,"Casa de praia em jacone, Saquarema.",entire_home,0,-22.9252227,-43.2143264,478,628
225,271975,Apartamento com vista para o mar inacreditável,entire_home,"4,14",-22.99508,-43.23604,478,628
226,10231588,Apartamento Charmoso★★★★★ perto da Praia do Leblon,entire_home,"4,85",-22.98402,-43.22998,510,773
227,1182724928549947050,By Mascaro- 350 Mega WiFi- 3 quartos,entire_home,"5,0",-22.972082113434922,-43.19225013256073,500,760
228,1879333,Ipa Prudente 1108,entire_home,"4,57",-22.98668,-43.20034,511,511
229,655733416922243715,Copa Luxor,entire_home,0,-22.971629,-43.1875368,510,660
230,608123896849276277,Apartamento em Copacabana - RJ,entire_home,0,-22.98005,-43.19282,514,514
231,22626168,Posto 9 ipanema 207-704,entire_home,"4,42",-22.98403,-43.2024,515,765
232,585387881086363613,"Copacabana, Apartamento pequeno, mas confortável",entire_home,"5,0",-22.97265,-43.19196,514,514
233,1221008920405831959,Edifício histórico: incrível praia do Flamengo,entire_home,0,-22.9355331,-43.1745081,513,913
234,1079919816758212705,Apartamento Santa Teresa  Vista do Alto,entire_home,"5,0",-22.930387813413187,-43.195766508579254,514,514
235,1215084733006511996,Apartamento 1 quarto engenhão,entire_home,0,-22.89163,-43.28536,514,514
236,1129745195489580306,Aparto Behind Copacabana Palace,entire_home,0,-22.9663756,-43.17933730000001,514,664
237,1071713095792838317,Copacabana / Rio de Janeiro,entire_home,"5,0",-22.9621149,-43.1769144,518,718
238,1205963548743640126,Rock in Rio em Copacabana!,entire_home,0,-22.96596,-43.17491,519,519
239,2717180,2 quartos aconchegantes no Leblon,entire_home,"4,73",-22.98307,-43.22372,528,801
240,47996320,Apartamento inteiro-Copacabana a 500m da praia.,entire_home,"4,83",-22.97323,-43.19094,528,628
241,1085767755248594372,Casa próxima á praia,entire_home,0,-22.9641358,-43.1898909,531,531
242,1215103392623428792,Ipanema Studio pertinho de tudo!,entire_home,0,-22.98397,-43.19478,535,685
243,1025371853764552246,Apartamento aconchegante,entire_home,"5,0",-22.93901,-43.17794,533,561
244,1155303921720415447,Rio Camarote VIP Executivo Samba Maracanã Museus,entire_home,0,-22.92601288430284,-43.255687564750396,535,835
245,754447916944179913,Apt. com vista deslumbrante e ótima localização,entire_home,"4,92",-22.9267519,-43.1735473,542,742
246,1091497391498645922,Engenhão jogos shows jto. Barra,entire_home,0,-22.89375,-43.29965,549,699
247,584034938955469245,Tim304| Estúdio moderno No Alto-Leblon,entire_home,"4,6",-22.98413848876953,-43.232765197753906,556,806
248,1084819331767439725,Apartamento aconchegante no Estácio,entire_home,0,-22.91671151762582,-43.207954329638675,557,625
249,856435034922273644,Cantinho do Rio 2. Conforto e Lazer!,entire_home,0,-22.910752258162347,-43.20109601807199,556,857
250,1197291349439617166,Copacabana Beach!,entire_home,0,-22.966202644687492,-43.192133872782264,560,560
251,9192648,Condo visco 501,entire_home,0,-22.98472,-43.20946,575,575
252,646360579738934457,Maravilhosa de Copa,entire_home,0,-22.97329,-43.1867,560,710
253,651375635621983538,OCEAN COPA,entire_home,0,-22.9798,-43.19047,560,710
254,9748445,condo melo 101,entire_home,0,-22.98366,-43.19753,575,575
255,844098274143174571,Cobertura c/ Varanda a 300m da Praia | LM 82/C01,entire_home,"4,89",-22.974404015055566,-43.191850808478904,570,790
256,51492579,Flat no Forte de Copacabana,entire_home,"4,95",-22.98686,-43.19015,571,571
257,1080431850391670589,Melhor localização de Copacabana,entire_home,0,-22.975636915163243,-43.193018920719624,571,571
258,45563869,Apartamento aconchegante praia DA Barra,entire_home,0,-23.01517,-43.29836,571,571
259,989384710982678388,Cidade maravilhosa Leme -Rj,entire_home,0,-22.9632949,-43.17187819999999,571,571
260,1169523898887581146,alugo apartamento rock in rio,entire_home,0,-22.96964,-43.18547,569,719
261,3023016,NOVO APTO EXCELENTE LOCALIZAÇÃO,entire_home,"4,75",-22.96272,-43.16624,571,571
262,4750172,AP no Jardim Botânico ,entire_home,0,-22.95782,-43.20285,571,571
263,11297933,Apartamento 3km do estádio Maracanã,entire_home,0,-22.90205,-43.25128,571,571
264,902851690775164465,Apartamento VistaRio,entire_home,"4,82",-22.90335514705016,-43.1346488319329,571,661
265,681269140290020397,Novissímo Estúdio em Ipanema próximo à Praia,entire_home,"4,96",-22.9828,-43.1998,579,799
266,1111504460391368913,Apartamento Vista Ponte,entire_home,"5,0",-22.90221719423956,-43.13470892798871,578,668
